Experiment, Validation, Test
0, 3.45, 2.86
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.87, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
0, 2.3, 1.71
1, 3.45, 1.71
1, 2.87, 2.29
1, 2.87, 2.29
1, 2.3, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
1, 4.6, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
1, 2.3, 2.29
1, 3.45, 2.29
1, 2.87, 2.29
1, 2.87, 2.29
2, 3.45, 1.71
2, 2.3, 2.86
2, 2.3, 2.29
2, 2.3, 2.86
2, 2.3, 2.29
2, 2.3, 2.86
2, 2.3, 2.29
2, 2.3, 2.29
2, 2.3, 2.86
2, 2.3, 2.29
2, 2.3, 2.86
2, 2.3, 2.86
2, 2.3, 2.86
2, 2.3, 2.86
2, 2.3, 2.29
2, 2.3, 2.29
3, 6.32, 4
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
3, 2.87, 2.29
4, 3.45, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
4, 2.3, 1.71
5, 3.45, 1.71
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
5, 2.87, 2.29
6, 3.45, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
6, 2.87, 1.71
7, 2.87, 2.29
7, 2.3, 1.71
7, 2.3, 1.71
7, 2.3, 2.29
7, 2.3, 2.29
7, 2.3, 1.71
7, 2.3, 2.29
7, 2.3, 1.71
7, 2.3, 2.29
7, 2.3, 1.71
7, 2.3, 2.29
7, 2.3, 2.29
7, 2.3, 2.29
7, 2.3, 1.71
7, 2.3, 1.71
7, 2.3, 2.29
8, 3.45, 1.71
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.87, 2.29
8, 2.3, 2.86
8, 2.87, 2.86
8, 2.3, 2.29
8, 2.3, 2.29
8, 2.3, 2.29
9, 3.45, 2.29
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.87, 1.71
9, 2.87, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.3, 1.71
9, 2.87, 1.71
10, 3.45, 2.29
10, 2.87, 1.71
10, 3.45, 1.71
10, 2.87, 1.71
10, 3.45, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 2.87, 1.71
10, 3.45, 1.71
11, 4.02, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
11, 2.3, 2.29
12, 4.02, 2.86
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
12, 2.87, 1.71
13, 3.45, 1.71
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
13, 2.3, 2.29
14, 3.45, 1.71
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
14, 2.87, 2.29
