Experiment, Validation, Test
0, 1.72, 1.71
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
0, 0.57, 2.29
1, 1.15, 4
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
1, 0, 2.29
2, 0.57, 2.86
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
2, 0.57, 2.29
3, 0.57, 1.71
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
3, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
4, 0.57, 2.29
5, 1.72, 2.29
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
5, 0.57, 1.71
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
6, 0.57, 2.29
7, 1.72, 3.43
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
7, 0.57, 2.86
8, 1.72, 4
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
8, 0.57, 1.71
9, 0.57, 1.71
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
9, 0.57, 2.29
10, 0.57, 2.29
10, 0.57, 2.29
10, 0.57, 2.29
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.29
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.29
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.86
10, 0.57, 2.86
11, 1.15, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
11, 0, 2.29
12, 1.15, 2.29
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
12, 0.57, 2.86
13, 1.15, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
13, 0.57, 2.29
14, 0.57, 2.86
14, 0, 1.71
14, 0, 2.29
14, 0, 2.29
14, 0, 1.71
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 2.29
14, 0, 1.71
14, 0, 2.29
14, 0, 2.29
