Experiment, Validation, Test, Generations
0, 41.22, 36.4, 32
0, 42, 35.01, 32
0, 40.26, 36.58, 32
0, 42, 36.66, 32
0, 42, 36.66, 32
0, 42, 36.14, 32
0, 41.91, 35.62, 32
0, 42, 35.97, 32
0, 40.26, 35.88, 32
0, 42, 33.97, 32
0, 40, 36.66, 32
0, 39.57, 35.97, 32
0, 42, 35.71, 32
0, 42, 35.88, 32
0, 39.39, 36.06, 32
0, 41.48, 36.66, 32
1, 40.87, 36.4, 32
1, 41.83, 34.84, 32
1, 41.65, 36.66, 32
1, 38.43, 35.01, 32
1, 40.09, 36.58, 32
1, 41.65, 36.75, 32
1, 41.57, 35.53, 32
1, 41.65, 34.84, 32
1, 41.83, 33.97, 32
1, 38.61, 35.1, 32
1, 41.91, 36.58, 32
1, 38.87, 36.58, 32
1, 41.83, 37.1, 32
1, 41.83, 36.14, 32
1, 41.91, 36.49, 32
1, 41.65, 36.49, 32
2, 42, 36.32, 32
2, 41.91, 36.49, 32
2, 41.57, 36.49, 32
2, 41.3, 36.4, 32
2, 41.65, 36.58, 32
2, 42.26, 33.71, 32
2, 41.83, 36.58, 32
2, 42, 36.58, 32
2, 42, 36.58, 32
2, 42, 36.66, 32
2, 38.87, 36.58, 32
2, 41.57, 36.49, 32
2, 42, 36.49, 32
2, 41.74, 36.4, 32
2, 41.65, 36.49, 32
2, 40.78, 36.58, 32
3, 41.91, 36.58, 32
3, 28.96, 29.37, 32
3, 28.7, 29.19, 32
3, 28.43, 29.54, 32
3, 29.83, 28.24, 32
3, 30.35, 36.4, 32
3, 42, 29.71, 32
3, 28.17, 29.11, 32
3, 31.91, 29.19, 32
3, 28.17, 28.67, 32
3, 30.17, 28.58, 32
3, 28.96, 29.97, 32
3, 30.61, 30.76, 32
3, 28.52, 28.84, 32
3, 28.35, 29.11, 32
3, 28.87, 28.84, 32
4, 42, 36.4, 32
4, 41.83, 36.4, 32
4, 42, 33.54, 32
4, 42, 36.4, 32
4, 40.96, 36.4, 32
4, 40.96, 35.97, 32
4, 36.78, 25.37, 32
4, 42, 36.4, 32
4, 39.22, 36.4, 32
4, 39.57, 36.4, 32
