Experiment, Validation, Test, Generations
0, 38.87, 37.71, 32
0, 36.87, 39.01, 32
0, 37.65, 37.45, 32
0, 37.22, 36.84, 32
0, 38.78, 37.71, 32
0, 38.78, 37.1, 32
0, 38.78, 37.79, 32
0, 37.83, 37.97, 32
0, 38.78, 38.23, 32
0, 37.65, 37.71, 32
0, 38.78, 39.01, 32
0, 37.22, 35.53, 32
0, 38.78, 37.71, 32
0, 38.78, 39.01, 32
0, 37.65, 39.01, 32
0, 38.78, 37.45, 32
1, 38.78, 39.1, 32
1, 38.78, 25.63, 32
1, 38.78, 39.01, 32
1, 38.78, 39.01, 32
1, 38.87, 26.32, 32
1, 36.61, 38.75, 32
1, 38.78, 37.36, 32
1, 38.78, 38.92, 32
1, 24.09, 27.11, 32
1, 38.78, 39.01, 32
1, 22.96, 39.01, 32
1, 38.78, 38.92, 32
1, 27.48, 39.01, 32
1, 24.35, 39.01, 32
1, 38.96, 39.01, 32
1, 38.78, 39.01, 32
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
2, 38.78, 39.01, 10
3, 38.96, 31.8, 32
3, 24.26, 39.01, 32
3, 38.87, 28.24, 32
3, 21.91, 30.84, 32
3, 26.96, 24.85, 32
3, 29.04, 39.1, 32
3, 38, 39.1, 32
3, 25.91, 44.31, 32
3, 25.65, 27.54, 32
3, 29.74, 39.18, 32
3, 38.78, 29.97, 32
3, 49.48, 25.63, 32
3, 26.52, 27.19, 32
3, 38.96, 25.37, 32
3, 53.04, 31.71, 32
3, 39.13, 26.85, 32
4, 38.87, 39.1, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 26.93, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 25.28, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 39.01, 32
4, 38.78, 33.88, 32
5, 38.78, 38.92, 32
5, 38.78, 39.01, 32
5, 30.61, 28.32, 32
5, 30.43, 25.02, 32
5, 38.78, 30.23, 32
5, 26.43, 27.19, 32
5, 25.65, 39.01, 32
5, 38.87, 32.84, 32
5, 30.17, 24.85, 32
5, 31.91, 39.01, 32
5, 26.87, 24.76, 32
5, 24.52, 24.59, 32
5, 31.3, 25.2, 32
5, 29.65, 24.67, 32
5, 24.43, 25.11, 32
5, 24.87, 29.45, 32
6, 25.22, 38.84, 32
6, 21.04, 29.54, 32
6, 38.78, 36.14, 32
6, 21.65, 28.5, 32
6, 23.57, 39.01, 32
6, 21.57, 25.37, 32
6, 34.43, 29.45, 32
6, 26, 22.94, 32
6, 38.87, 24.67, 32
6, 23.74, 24.07, 32
