Experiment, Validation, Test
0, 34.96, 39.44
0, 38.52, 39.79
0, 38.52, 38.05
0, 36.09, 39.53
0, 38.52, 39.7
0, 38.7, 38.84
0, 38.52, 39.7
0, 38.7, 37.79
0, 36.87, 38.31
0, 38.52, 39.62
0, 38.61, 38.14
0, 61.57, 40.05
0, 35.13, 37.71
0, 38.35, 39.7
0, 38.52, 39.53
0, 38.52, 39.53
1, 38.52, 39.44
1, 18.43, 31.97
1, 38.43, 24.15
1, 21.22, 39.44
1, 26.52, 24.5
1, 18.35, 23.89
1, 22.52, 31.28
1, 26.17, 39.44
1, 19.04, 27.37
1, 29.13, 22.94
1, 38.43, 25.72
1, 38.43, 21.29
1, 38.43, 21.63
1, 18.7, 26.32
1, 26.26, 39.44
1, 20.96, 29.71
2, 38.26, 39.44
2, 38.7, 39.44
2, 35.22, 38.14
2, 35.57, 39.44
2, 36.17, 38.4
2, 36, 36.32
2, 35.04, 36.32
2, 35.13, 39.44
2, 38.43, 39.44
2, 38.78, 39.53
2, 36.52, 39.36
2, 35.57, 39.62
2, 35.13, 36.58
2, 38.43, 39.44
2, 37.04, 39.44
2, 38.43, 37.01
3, 38.7, 39.44
3, 36.17, 35.62
3, 38.43, 39.01
3, 31.39, 37.53
3, 38.43, 37.71
3, 38.43, 38.14
3, 36.43, 38.92
3, 36.35, 37.27
3, 36.43, 31.28
3, 36, 39.44
3, 38.52, 38.84
3, 38.43, 37.19
3, 36.52, 37.27
3, 37.13, 37.53
3, 36, 37.97
3, 36.52, 37.79
4, 38.52, 39.53
4, 36.52, 39.44
4, 38.43, 29.37
4, 38.43, 39.44
4, 38.43, 39.44
4, 38.43, 39.44
4, 36.87, 38.31
4, 38.43, 39.44
4, 38.43, 25.28
4, 38.43, 39.44
4, 38.43, 30.93
4, 38.43, 28.76
4, 38.43, 37.97
4, 38.43, 40.14
4, 38.43, 39.44
4, 27.3, 37.62
5, 36.87, 40.05
5, 30.35, 39.44
5, 27.65, 29.02
5, 26.96, 29.71
5, 37.83, 30.32
5, 38.43, 28.93
5, 25.91, 28.76
5, 25.83, 28.93
5, 28.52, 29.28
5, 29.13, 29.11
5, 26.87, 28.24
5, 31.13, 32.32
5, 26.09, 28.15
5, 29.3, 33.45
5, 27.04, 28.93
5, 34.87, 39.7
6, 38.35, 39.53
6, 30.87, 39.44
6, 25.91, 25.2
6, 38.43, 23.28
6, 33.74, 28.67
6, 23.13, 29.45
6, 21.65, 26.5
6, 21.65, 26.32
6, 22.87, 25.98
6, 20.61, 29.28
6, 21.65, 39.44
6, 21.57, 23.98
6, 38.43, 25.63
6, 24.52, 30.5
6, 25.83, 25.63
6, 24.17, 22.68
7, 38.35, 38.66
7, 36.61, 39.18
7, 37.65, 39.1
7, 37.65, 39.1
7, 37.65, 36.06
7, 37.65, 36.75
7, 36.09, 37.88
7, 38.43, 38.84
7, 37.83, 39.1
7, 37.65, 37.53
7, 35.91, 38.92
7, 37.74, 36.49
7, 37.83, 38.23
7, 36.35, 38.4
7, 38.43, 39.36
7, 37.83, 39.01
8, 38.52, 39.53
8, 27.74, 30.41
8, 38.43, 22.42
8, 23.74, 39.44
8, 23.3, 39.44
8, 25.04, 24.93
8, 39.48, 39.44
8, 38.43, 27.63
8, 29.65, 26.06
8, 27.57, 39.44
8, 25.3, 31.89
8, 29.39, 39.44
8, 29.22, 29.63
8, 21.39, 39.44
8, 38.43, 39.44
8, 23.91, 30.06
9, 38.52, 39.62
9, 32, 27.72
9, 27.65, 27.72
9, 38.43, 39.44
9, 27.74, 27.63
9, 27.22, 27.72
9, 38.17, 24.07
9, 24.09, 28.93
9, 25.22, 29.71
9, 25.74, 39.44
9, 24.96, 23.2
9, 21.65, 27.45
9, 24.61, 39.44
9, 24.26, 26.41
9, 27.22, 39.44
9, 26.09, 39.44
10, 38.43, 39.44
10, 30.17, 35.19
10, 34.61, 32.58
10, 30.35, 39.44
10, 30.35, 34.06
10, 38.43, 39.44
10, 35.3, 39.44
10, 30.09, 32.84
10, 31.04, 34.14
10, 30.26, 32.67
10, 30.35, 33.45
10, 33.91, 32.75
10, 38.43, 33.62
10, 33.91, 39.44
10, 33.22, 39.44
10, 32.78, 33.62
11, 38.43, 39.44
11, 25.3, 39.44
11, 26.35, 28.41
11, 29.13, 30.41
11, 37.22, 29.71
11, 32.52, 33.88
11, 28.87, 29.89
11, 26.17, 37.45
11, 27.13, 27.54
11, 26.43, 29.28
11, 28, 31.19
11, 31.04, 27.8
11, 25.3, 28.24
11, 26.87, 28.32
11, 25.83, 31.1
11, 26.17, 39.44
12, 38.43, 39.53
12, 25.22, 31.89
12, 25.04, 31.19
12, 32.17, 32.58
12, 36.61, 27.72
12, 30.61, 27.45
12, 30.26, 32.32
12, 28.35, 27.89
12, 27.91, 28.84
12, 32.43, 48.22
12, 28.7, 27.63
12, 36, 29.71
