Experiment, Validation, Test
0, 3.45, 3.43
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
0, 1.72, 2.86
1, 3.45, 3.43
1, 2.3, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
1, 1.72, 4.57
2, 2.87, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
2, 2.3, 4
3, 3.45, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.87, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
3, 2.3, 4.57
4, 3.45, 4
4, 2.3, 2.86
4, 1.72, 2.86
4, 1.72, 2.86
4, 1.72, 2.86
4, 1.72, 2.86
4, 2.3, 2.86
4, 1.15, 2.86
4, 1.72, 2.86
4, 2.3, 2.86
4, 1.72, 2.86
4, 1.72, 2.86
4, 2.3, 2.86
4, 1.72, 2.86
4, 1.72, 2.86
4, 2.3, 2.86
5, 3.45, 5.14
5, 1.72, 4
5, 1.72, 4
5, 2.3, 4
5, 1.72, 4
5, 1.72, 4
5, 1.72, 4
5, 1.72, 4
5, 1.72, 4
5, 2.3, 4
5, 1.72, 4
5, 1.72, 4
5, 1.72, 4
5, 2.3, 4
5, 1.72, 4
5, 1.72, 4
6, 3.45, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
6, 1.72, 3.43
7, 2.87, 3.43
7, 1.72, 3.43
7, 2.3, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
7, 2.3, 3.43
7, 1.72, 3.43
7, 1.72, 3.43
8, 2.87, 2.86
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 3.43
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
8, 1.72, 4
9, 3.45, 3.43
9, 2.3, 3.43
9, 2.87, 5.14
9, 2.3, 5.14
9, 1.72, 4.57
9, 2.3, 4.57
9, 1.72, 4
9, 1.72, 4.57
9, 2.3, 5.14
9, 1.72, 5.14
9, 2.3, 4.57
9, 2.3, 5.14
9, 2.3, 4
9, 2.3, 4.57
9, 2.3, 4.57
9, 2.3, 5.14
10, 2.87, 3.43
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
10, 1.72, 4
11, 2.87, 3.43
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
11, 1.72, 4
12, 4.02, 3.43
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 2.86
12, 2.3, 3.43
12, 2.3, 2.86
12, 2.3, 2.86
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 3.43
12, 2.3, 2.86
12, 2.3, 3.43
12, 2.3, 3.43
13, 3.45, 2.86
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
13, 1.72, 4.57
14, 2.3, 3.43
14, 1.72, 4
14, 1.72, 4
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4
14, 1.72, 4.57
14, 1.72, 4
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
14, 1.72, 4.57
