Experiment, Validation, Test, Generations
0, 15.25, 30, 60
0, 0, 18.33, 60
0, 3.39, 20, 60
0, 0, 16.67, 60
0, 0, 18.33, 60
0, 0, 16.67, 60
0, 0, 16.67, 60
0, 0, 16.67, 60
0, 0, 16.67, 60
0, 3.39, 16.67, 60
0, 0, 18.33, 60
0, 1.69, 16.67, 60
0, 0, 18.33, 60
0, 0, 18.33, 60
0, 0, 18.33, 60
0, 0, 16.67, 60
1, 13.56, 33.33, 64
1, 0, 16.67, 64
1, 0, 15, 64
1, 0, 15, 64
1, 0, 15, 64
1, 0, 16.67, 64
1, 0, 16.67, 64
1, 0, 15, 64
1, 0, 16.67, 64
1, 0, 15, 64
1, 0, 15, 64
1, 0, 15, 64
1, 0, 18.33, 64
1, 0, 15, 64
1, 0, 15, 64
1, 0, 15, 64
2, 11.86, 30, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 0, 13.33, 60
2, 0, 10, 60
2, 0, 11.67, 60
2, 0, 10, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
2, 1.69, 11.67, 60
2, 0, 11.67, 60
2, 0, 11.67, 60
3, 18.64, 18.33, 60
3, 1.69, 13.33, 60
3, 1.69, 13.33, 60
3, 0, 15, 60
3, 0, 16.67, 60
3, 0, 11.67, 60
3, 0, 16.67, 60
3, 0, 16.67, 60
3, 0, 16.67, 60
3, 0, 18.33, 60
3, 0, 13.33, 60
3, 0, 16.67, 60
3, 0, 16.67, 60
3, 6.78, 16.67, 60
3, 0, 11.67, 60
3, 1.69, 13.33, 60
4, 25.42, 26.67, 64
4, 3.39, 16.67, 64
4, 1.69, 16.67, 64
4, 1.69, 16.67, 64
4, 5.08, 16.67, 64
4, 1.69, 16.67, 64
4, 5.08, 20, 64
4, 3.39, 16.67, 64
4, 3.39, 20, 64
4, 3.39, 16.67, 64
4, 3.39, 16.67, 64
4, 1.69, 16.67, 64
4, 5.08, 16.67, 64
4, 3.39, 16.67, 64
4, 1.69, 16.67, 64
4, 3.39, 16.67, 64
5, 13.56, 21.67, 64
5, 0, 23.33, 64
5, 0, 25, 64
5, 0, 25, 64
5, 1.69, 25, 64
5, 0, 21.67, 64
5, 0, 20, 64
5, 0, 25, 64
5, 0, 23.33, 64
5, 0, 20, 64
5, 0, 21.67, 64
5, 0, 23.33, 64
5, 0, 25, 64
5, 0, 25, 64
5, 0, 23.33, 64
5, 0, 21.67, 64
6, 16.95, 41.67, 64
6, 0, 13.33, 64
6, 3.39, 11.67, 64
6, 0, 10, 64
6, 1.69, 10, 64
6, 3.39, 10, 64
6, 5.08, 8.33, 64
6, 5.08, 21.67, 64
6, 3.39, 11.67, 64
6, 5.08, 10, 64
6, 5.08, 13.33, 64
6, 0, 10, 64
6, 0, 11.67, 64
6, 1.69, 10, 64
6, 6.78, 8.33, 64
6, 0, 11.67, 64
7, 13.56, 25, 64
7, 0, 16.67, 64
7, 0, 18.33, 64
7, 1.69, 18.33, 64
7, 1.69, 18.33, 64
7, 5.08, 16.67, 64
7, 1.69, 18.33, 64
7, 3.39, 16.67, 64
7, 5.08, 16.67, 64
7, 1.69, 18.33, 64
7, 0, 16.67, 64
7, 1.69, 18.33, 64
7, 0, 18.33, 64
7, 0, 18.33, 64
7, 0, 18.33, 64
7, 0, 18.33, 64
8, 13.56, 35, 64
8, 3.39, 10, 64
8, 3.39, 20, 64
8, 3.39, 16.67, 64
8, 5.08, 10, 64
8, 3.39, 15, 64
8, 3.39, 18.33, 64
8, 5.08, 16.67, 64
8, 3.39, 20, 64
8, 3.39, 20, 64
8, 5.08, 10, 64
8, 3.39, 18.33, 64
8, 5.08, 18.33, 64
8, 5.08, 20, 64
8, 5.08, 16.67, 64
8, 3.39, 11.67, 64
9, 8.47, 38.33, 64
9, 8.47, 28.33, 64
9, 0, 28.33, 64
9, 0, 28.33, 64
9, 0, 30, 64
9, 0, 31.67, 64
9, 0, 30, 64
9, 1.69, 26.67, 64
9, 0, 30, 64
9, 0, 28.33, 64
9, 0, 30, 64
9, 10.17, 31.67, 64
9, 3.39, 26.67, 64
9, 0, 30, 64
9, 0, 30, 64
9, 3.39, 26.67, 64
10, 16.95, 31.67, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 16.67, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 16.67, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
10, 1.69, 16.67, 64
10, 1.69, 15, 64
10, 1.69, 15, 64
11, 10.17, 11.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 28.33, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 1.69, 26.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 25, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
11, 0, 26.67, 64
12, 11.86, 20, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 23.33, 50
12, 0, 21.67, 50
12, 1.69, 21.67, 50
12, 0, 23.33, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 0, 21.67, 50
12, 1.69, 21.67, 50
13, 11.86, 33.33, 64
13, 1.69, 16.67, 64
13, 1.69, 18.33, 64
13, 6.78, 16.67, 64
13, 5.08, 16.67, 64
13, 1.69, 18.33, 64
13, 1.69, 16.67, 64
13, 1.69, 16.67, 64
13, 1.69, 18.33, 64
13, 3.39, 16.67, 64
13, 5.08, 18.33, 64
13, 1.69, 16.67, 64
13, 1.69, 16.67, 64
13, 3.39, 16.67, 64
13, 5.08, 16.67, 64
13, 1.69, 18.33, 64
14, 13.56, 33.33, 50
14, 0, 28.33, 50
14, 0, 31.67, 50
14, 0, 31.67, 50
14, 0, 28.33, 50
14, 1.69, 31.67, 50
14, 0, 26.67, 50
14, 0, 28.33, 50
14, 0, 31.67, 50
14, 0, 28.33, 50
14, 1.69, 31.67, 50
14, 0, 28.33, 50
14, 0, 28.33, 50
14, 0, 28.33, 50
14, 0, 31.67, 50
14, 3.39, 28.33, 50
